,noise_case,paramid,parameter,parameter_value,split,n_train,interp_type,ncomp,gp_noise,gp_length,gp_const,dl_alpha,rmse,maxerr,global_mean_minerr,global_mean_maxerr,global_mean_rmse,global_max_rmse,global_var_rmse
171,theo,,,,7,71,GP,23,1e-05,4.0,10.0,,,,4.810966440042345e-17,0.03550095697528672,0.020819766813204587,0.03724851168656226,0.00010643313688224556
172,theo,,,,7,71,GP,23,0.001,4.0,10.0,,,,4.070817756958907e-17,0.03550095007265871,0.020819766113311194,0.037248510914187474,0.00010643312858405486
173,theo,,,,7,71,GP,23,0.1,4.0,10.0,,,,2.590520390792032e-17,0.03578170247183506,0.02087438318345959,0.037600707270209484,0.000110586318139933
174,theo,,,,7,71,GP,23,1e-05,7.0,10.0,,,,4.4408920985006264e-17,0.03550096635450215,0.02081976696892996,0.03724851380351214,0.00010643315819224167
175,theo,,,,7,71,GP,23,0.001,7.0,10.0,,,,2.960594732333751e-17,0.035500961327977816,0.02081976411617591,0.03724850653251943,0.00010643309017963278
176,theo,,,,7,71,GP,23,0.1,7.0,10.0,,,,2.960594732333751e-17,0.035781679188171905,0.020874379672727535,0.03760069850801793,0.00011058615291025663
177,theo,,,,7,71,GP,23,1e-05,10.0,10.0,,,,2.2204460492503132e-17,0.03550097091470231,0.02081976678138797,0.03724851151626646,0.00010643310560176892
178,theo,,,,7,71,GP,23,0.001,10.0,10.0,,,,4.4408920985006264e-17,0.035500971890885774,0.020819765765589155,0.037248504555243846,0.00010643308034222663
179,theo,,,,7,71,GP,23,0.1,10.0,10.0,,,,2.2204460492503132e-17,0.03578171646534072,0.02087438251284426,0.03760070585516288,0.00011058628929042006
180,theo,,,,7,71,GP,24,1e-05,1.0,10.0,,,,7.031412489292658e-17,0.035575174415674274,0.020837442062197436,0.03727457397092884,0.00010665277321503538
181,theo,,,,7,71,GP,24,0.001,1.0,10.0,,,,3.3306690738754695e-17,0.03557513229064603,0.020837440275881084,0.03727457354298743,0.0001066527373311507
182,theo,,,,7,71,GP,24,0.1,1.0,10.0,,,,2.960594732333751e-17,0.035953369502169916,0.020917508840581266,0.03942469924526355,0.0001130532718322153
183,theo,,,,7,71,GP,24,1e-05,4.0,10.0,,,,3.3306690738754695e-17,0.035575140656293115,0.020837441917667364,0.03727457163261939,0.00010665273905999271
184,theo,,,,7,71,GP,24,0.001,4.0,10.0,,,,2.2204460492503132e-17,0.03557518904965658,0.02083744326225628,0.03727457942035204,0.00010665282477219537
185,theo,,,,7,71,GP,24,0.1,4.0,10.0,,,,4.810966440042345e-17,0.035953359218249874,0.020917508298673112,0.03942467469522346,0.0001130532407295744
186,theo,,,,7,71,GP,24,1e-05,7.0,10.0,,,,3.700743415417188e-17,0.03557520080093255,0.020837442096803816,0.037274574042949364,0.00010665277461140493
187,theo,,,,7,71,GP,24,0.001,7.0,10.0,,,,4.070817756958907e-17,0.03557516657163147,0.020837441595584396,0.03727457398874465,0.00010665276483503917
188,theo,,,,7,71,GP,24,0.1,7.0,10.0,,,,2.590520390792032e-17,0.035953395657830116,0.020917508398357893,0.039424679113053744,0.00011305324816630897
189,theo,,,,7,71,GP,24,1e-05,10.0,10.0,,,,3.3306690738754695e-17,0.03557516202858779,0.020837442308592666,0.037274573353522064,0.00010665276694794896
190,theo,,,,7,71,GP,24,0.001,10.0,10.0,,,,1.4802973661668757e-17,0.03557507857556042,0.020837440818134618,0.03727456755660387,0.0001066527060407944
191,theo,,,,7,71,GP,24,0.1,10.0,10.0,,,,2.2204460492503132e-17,0.03595331769207591,0.020917508614593447,0.03942468135684597,0.0001130532461864351
192,theo,,,,8,71,GP,23,1e-05,1.0,10.0,,,,1.0732155904709847e-16,0.04452981879472668,0.024792349550884888,0.06314465606107429,0.0003054605517967911
193,theo,,,,8,71,GP,23,0.001,1.0,10.0,,,,1.1472304587793285e-16,0.04452978037232489,0.024792354152720644,0.06314480479563607,0.0003054606800826366
194,theo,,,,8,71,GP,23,0.1,1.0,10.0,,,,5.921189464667501e-17,0.04453195125434437,0.024793200819692274,0.06316827906441044,0.0003054776965654662
195,theo,,,,8,71,GP,23,1e-05,4.0,10.0,,,,9.251858538542972e-17,0.044529763379684714,0.024792354244787738,0.06314482278254889,0.00030546068099742053
196,theo,,,,8,71,GP,23,0.001,4.0,10.0,,,,3.700743415417188e-17,0.04494079763627992,0.025105440603264088,0.06345645901989586,0.00031564727251796523
197,theo,,,,8,71,GP,23,0.1,4.0,10.0,,,,1.5173048003210473e-16,0.04494159832073052,0.025105766845656404,0.06346252353261525,0.0003156561945261808
198,theo,,,,8,71,GP,23,1e-05,7.0,10.0,,,,1.3692750637043598e-16,0.04452979813008346,0.02479235426245554,0.06314481080480037,0.0003054606949224604
199,theo,,,,8,71,GP,23,0.001,7.0,10.0,,,,6.29126380620922e-17,0.044529742726995704,0.024792354289442358,0.06314485231143646,0.0003054606774745793
200,theo,,,,8,71,GP,23,0.1,7.0,10.0,,,,1.1472304587793285e-16,0.044531936224113104,0.024793198265616368,0.06316822382583868,0.00030547760190999674
201,theo,,,,8,71,GP,23,1e-05,10.0,10.0,,,,4.810966440042345e-17,0.04452983593729667,0.024792365350822455,0.06314515973815427,0.0003054611243193522
202,theo,,,,8,71,GP,23,0.001,10.0,10.0,,,,8.881784197001253e-17,0.04452971043820495,0.024792354156375474,0.0631448057781687,0.0003054606762327606
203,theo,,,,8,71,GP,23,0.1,10.0,10.0,,,,1.258252761241844e-16,0.044531891330991225,0.0247932004685461,0.06316827322251548,0.0003054776740636802
204,theo,,,,8,71,GP,24,1e-05,1.0,10.0,,,,9.251858538542972e-17,0.04458772106430367,0.024818065862742874,0.06357538329395103,0.000307234963627461
205,theo,,,,8,71,GP,24,0.001,1.0,10.0,,,,5.921189464667501e-17,0.044587741599196686,0.024818065408971284,0.06357537234537214,0.00030723494865286273
206,theo,,,,8,71,GP,24,0.1,1.0,10.0,,,,1.295260195396016e-16,0.04525658233395995,0.025196096522842607,0.0659172158918929,0.00031335253055050276
207,theo,,,,8,71,GP,24,1e-05,4.0,10.0,,,,5.921189464667501e-17,0.04458768217380836,0.02481806467581372,0.06357535134603984,0.0003072348874264099
208,theo,,,,8,71,GP,24,0.001,4.0,10.0,,,,1.1102230246251565e-16,0.04458769572358656,0.024818065273392333,0.06357536659770827,0.0003072349538777481
209,theo,,,,8,71,GP,24,0.1,4.0,10.0,,,,7.771561172376095e-17,0.04474767392994869,0.02488453607827319,0.06545012321597239,0.00030875378273729814
210,theo,,,,8,71,GP,24,1e-05,7.0,10.0,,,,1.2212453270876723e-16,0.04458771497305319,0.02481806507255108,0.06357536863836465,0.00030723494060753493
211,theo,,,,8,71,GP,24,0.001,7.0,10.0,,,,7.031412489292658e-17,0.04458772326793074,0.024818065227540147,0.06357536866959886,0.0003072349446707698
212,theo,,,,8,71,GP,24,0.1,7.0,10.0,,,,6.661338147750939e-17,0.04474766217587019,0.024884535954095097,0.0654501207617117,0.0003087537764378699
213,theo,,,,8,71,GP,24,1e-05,10.0,10.0,,,,1.0362081563168128e-16,0.04458774881164419,0.024818065542105132,0.06357536437269994,0.0003072349517767024
214,theo,,,,8,71,GP,24,0.001,10.0,10.0,,,,8.881784197001253e-17,0.044587739297790925,0.02481806525247029,0.06357536940048959,0.0003072349463377653
215,theo,,,,8,71,GP,24,0.1,10.0,10.0,,,,7.031412489292658e-17,0.04513794227777373,0.02518064210571982,0.065243744558041,0.0003183798136855658
216,theo,,,,9,71,GP,23,1e-05,1.0,10.0,,,,7.771561172376095e-17,0.051377344617989755,0.02834469084968154,0.18679099739757257,0.0009575304869125867
217,theo,,,,9,71,GP,23,0.001,1.0,10.0,,,,4.070817756958907e-17,0.051377351473453674,0.028344691465469737,0.1867910272488913,0.0009575308152393461
218,theo,,,,9,71,GP,23,0.1,1.0,10.0,,,,4.810966440042346e-17,0.052576225443339855,0.029015300679299274,0.20307902595682262,0.0011431732613287006
219,theo,,,,9,71,GP,23,1e-05,4.0,10.0,,,,1.0362081563168128e-16,0.05137731475976229,0.02834467935683346,0.18679068571661223,0.0009575271414434154
220,theo,,,,9,71,GP,23,0.001,4.0,10.0,,,,4.440892098500627e-17,0.051377325539797035,0.028344680138995507,0.18679074688642025,0.0009575278033862466
221,theo,,,,9,71,GP,23,0.1,4.0,10.0,,,,6.661338147750939e-17,0.05257625635519447,0.029015308139923444,0.20307921523852782,0.0011431755100365904
222,theo,,,,9,71,GP,23,1e-05,7.0,10.0,,,,4.070817756958907e-17,0.051377370881726704,0.028344680616387397,0.1867907510526636,0.0009575278444993429
223,theo,,,,9,71,GP,23,0.001,7.0,10.0,,,,8.141635513917814e-17,0.05137727319699595,0.028344678527986732,0.18679071072375603,0.0009575273995850801
224,theo,,,,9,71,GP,23,0.1,7.0,10.0,,,,1.3322676295501878e-16,0.05257624301618671,0.02901530334306172,0.20307911049374827,0.0011431742758945776
225,theo,,,,9,71,GP,23,1e-05,10.0,10.0,,,,4.810966440042346e-17,0.05137738593655592,0.028344688766771008,0.1867909589597565,0.0009575301025189606
226,theo,,,,9,71,GP,23,0.001,10.0,10.0,,,,7.401486830834377e-17,0.0513772879187492,0.028344653899896346,0.18679007137120296,0.0009575205050968385
227,theo,,,,9,71,GP,23,0.1,10.0,10.0,,,,5.1810407815840646e-17,0.05257623129479306,0.029015302714901815,0.2030790777338058,0.001143173881455891
228,theo,,,,9,71,GP,24,1e-05,1.0,10.0,,,,2.9605947323337513e-17,0.05143935717224008,0.028369997623909446,0.18728402339061717,0.0009625610015454036
229,theo,,,,9,71,GP,24,0.001,1.0,10.0,,,,7.771561172376095e-17,0.0514394317863665,0.028369986744754442,0.18728374376163545,0.0009625579762963411
230,theo,,,,9,71,GP,24,0.1,1.0,10.0,,,,4.4408920985006264e-17,0.05377846013570653,0.029750900446748323,0.21628225426534817,0.0013083119377579689
231,theo,,,,9,71,GP,24,1e-05,4.0,10.0,,,,7.031412489292658e-17,0.05143929989815366,0.02836999913098665,0.18728405164656334,0.000962561300260263
232,theo,,,,9,71,GP,24,0.001,4.0,10.0,,,,7.401486830834377e-17,0.05143938155662934,0.02836999800631954,0.18728405084743574,0.0009625613029139613
233,theo,,,,9,71,GP,24,0.1,4.0,10.0,,,,6.29126380620922e-17,0.053158818125233015,0.02933773022001403,0.21087373881781152,0.001237984816318928
234,theo,,,,9,71,GP,24,1e-05,7.0,10.0,,,,5.921189464667501e-17,0.0514393949184191,0.028370000991383666,0.18728409160310192,0.0009625617578657304
235,theo,,,,9,71,GP,24,0.001,7.0,10.0,,,,8.511709855459534e-17,0.051439489022839575,0.02836999886045303,0.18728406727987745,0.0009625614811768133
236,theo,,,,9,71,GP,24,0.1,7.0,10.0,,,,3.700743415417189e-17,0.053158767918778285,0.02933772379492255,0.21087359941076442,0.0012379830971861838
237,theo,,,,9,71,GP,24,1e-05,10.0,10.0,,,,3.700743415417189e-17,0.052165290148114433,0.02885058921412218,0.19344997530755104,0.0010338756343900707
238,theo,,,,9,71,GP,24,0.001,10.0,10.0,,,,4.440892098500627e-17,0.0514393882728665,0.028369995580430584,0.18728398214114306,0.0009625605579361564
239,theo,,,,9,71,GP,24,0.1,10.0,10.0,,,,3.700743415417189e-17,0.05315882304047696,0.029337717267576672,0.2108734508906355,0.0012379812486798879
